date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:26:53	1444/1444	---MCZ	404	error ('Not%20Found')	text/html	etag:1675468224-ssl-df	https://crsorgi-goverin.netlify.app/robots.txt		(from )
14:26:54	166/166	---M--	200	added ('OK')	text/html	etag:%2203b6cbb8c857ea6fe55ffb7860153140-ssl%22	https://crsorgi-goverin.netlify.app/?utm_source=wep.indeax.arto&utm_medium=birthCartificat.&utm_campaign=3D%2C3D%2C	C:/My%20Web%20Sites/H/crsorgi-goverin.netlify.app/index8891.html	(from )
14:26:56	10573/10573	---MC-	301	error ('Moved%20Permanently')	text/html	etag:%2206ece6003ef1cc6f9aee43cae6d55042-ssl-df%22	https://crsorgi-goverin.netlify.app/crsorgi.gov.in/web/index.php/auth/birthCertificate/view/cert/B/ZGtDZlZNT1Y4WkZGbXN6a25MM1V5Zz09%3d%3d.html	C:/My%20Web%20Sites/H/crsorgi-goverin.netlify.app/crsorgi.gov.in/web/index.php/auth/birthCertificate/view/cert/B/ZGtDZlZNT1Y4WkZGbXN6a25MM1V5Zz09==.0.delayed	(from https://crsorgi-goverin.netlify.app/?utm_source=wep.indeax.arto&utm_medium=birthCartificat.&utm_campaign=3D%2C3D%2C)
14:26:58	75360/75360	---MCZ	200	added ('OK')	text/html	etag:%2206ece6003ef1cc6f9aee43cae6d55042-ssl-df%22	https://crsorgi-goverin.netlify.app/crsorgi.gov.in/web/index.php/auth/birthcertificate/view/cert/b/zgtdzlznt1y4wkzgbxn6a25mm1v5zz09==	C:/My%20Web%20Sites/H/crsorgi-goverin.netlify.app/crsorgi.gov.in/web/index.php/auth/birthcertificate/view/cert/b/zgtdzlznt1y4wkzgbxn6a25mm1v5zz09==.html	(from https://crsorgi-goverin.netlify.app/?utm_source=wep.indeax.arto&utm_medium=birthCartificat.&utm_campaign=3D%2C3D%2C)
14:27:00	7942/7942	---MCZ	200	added ('OK')	text/css	etag:%22acbaa5195c133f117b03c1aa53954152-ssl-df%22	https://crsorgi-goverin.netlify.app/crsorgi.gov.in/web/css/style.css	C:/My%20Web%20Sites/H/crsorgi-goverin.netlify.app/crsorgi.gov.in/web/css/style.css	(from https://crsorgi-goverin.netlify.app/crsorgi.gov.in/web/index.php/auth/birthcertificate/view/cert/b/zgtdzlznt1y4wkzgbxn6a25mm1v5zz09==)
14:27:02	1090/1090	---M-Z	200	added ('OK')	text/css	etag:%2263ae0c39fea733173382e57a9c210663-ssl-df%22	https://crsorgi-goverin.netlify.app/crsorgi.gov.in/web/css/default.css	C:/My%20Web%20Sites/H/crsorgi-goverin.netlify.app/crsorgi.gov.in/web/css/default.css	(from https://crsorgi-goverin.netlify.app/crsorgi.gov.in/web/index.php/auth/birthcertificate/view/cert/b/zgtdzlznt1y4wkzgbxn6a25mm1v5zz09==)
14:27:04	4068/4068	---MCZ	200	added ('OK')	text/css	etag:%22034980fb4f915570aebd8de75b84f54e-ssl-df%22	https://crsorgi-goverin.netlify.app/crsorgi.gov.in/web/css/main.css	C:/My%20Web%20Sites/H/crsorgi-goverin.netlify.app/crsorgi.gov.in/web/css/main.css	(from https://crsorgi-goverin.netlify.app/crsorgi.gov.in/web/index.php/auth/birthcertificate/view/cert/b/zgtdzlznt1y4wkzgbxn6a25mm1v5zz09==)
14:27:05	59/59	---M--	200	added ('OK')	text/css	etag:%2283243b20af0a89c0dacf7b5218a14730-ssl%22	https://crsorgi-goverin.netlify.app/crsorgi.gov.in/web/css/jquery.ui.all.css	C:/My%20Web%20Sites/H/crsorgi-goverin.netlify.app/crsorgi.gov.in/web/css/jquery.ui.all.css	(from https://crsorgi-goverin.netlify.app/crsorgi.gov.in/web/index.php/auth/birthcertificate/view/cert/b/zgtdzlznt1y4wkzgbxn6a25mm1v5zz09==)
14:27:07	14845/14845	---MCZ	200	added ('OK')	text/css	etag:%22cab8fb95ed7123969dc9b055d643989e-ssl-df%22	https://crsorgi-goverin.netlify.app/crsorgi.gov.in/web/css/jquery-ui-1.10.0.custom.css	C:/My%20Web%20Sites/H/crsorgi-goverin.netlify.app/crsorgi.gov.in/web/css/jquery-ui-1.10.0.custom.css	(from https://crsorgi-goverin.netlify.app/crsorgi.gov.in/web/index.php/auth/birthcertificate/view/cert/b/zgtdzlznt1y4wkzgbxn6a25mm1v5zz09==)
14:27:09	24752/24752	---MCZ	200	added ('OK')	application/javascript	etag:%226f08dd75c7e0bc5f9e6515c48e581ca1-ssl-df%22	https://crsorgi-goverin.netlify.app/crsorgi.gov.in/web/js/mm_menu.js	C:/My%20Web%20Sites/H/crsorgi-goverin.netlify.app/crsorgi.gov.in/web/js/mm_menu.js	(from https://crsorgi-goverin.netlify.app/crsorgi.gov.in/web/index.php/auth/birthcertificate/view/cert/b/zgtdzlznt1y4wkzgbxn6a25mm1v5zz09==)
14:27:11	143880/143880	---MCZ	200	added ('OK')	application/javascript	etag:%22c1f1d193b427fedbadf94a420a09a585-ssl-df%22	https://crsorgi-goverin.netlify.app/crsorgi.gov.in/web/js/jquery-1.9.0.js	C:/My%20Web%20Sites/H/crsorgi-goverin.netlify.app/crsorgi.gov.in/web/js/jquery-1.9.0.js	(from https://crsorgi-goverin.netlify.app/crsorgi.gov.in/web/index.php/auth/birthcertificate/view/cert/b/zgtdzlznt1y4wkzgbxn6a25mm1v5zz09==)
